1524,-196.5,-77.5,70
1525,-195.5,-77.5,253.3614044189453
1526,-194.5,-77.5,253.3614044189453
1527,-193.5,-77.5,253.3614044189453
1528,-192.5,-77.5,305.4845275878906
1529,-191.5,-77.5,341.09698486328125
1530,-190.5,-77.5,625.0891723632812
1531,-189.5,-77.5,702.9107666015625
1532,-188.5,-77.5,683.2824096679688
1533,-187.5,-77.5,666.1329345703125
1534,-186.5,-77.5,566.2395629882812
1535,-185.5,-77.5,456.4789733886719
1536,-184.5,-77.5,456.4789733886719
1537,-183.5,-77.5,448.19647216796875
1538,-182.5,-77.5,455
1539,-181.5,-77.5,455
1540,-180.5,-77.5,455
1541,-179.5,-77.5,641.0255126953125
1542,-178.5,-77.5,649.5061645507812
1543,-177.5,-77.5,566.5297241210938
1544,-176.5,-77.5,564.3727416992188
1545,-175.5,-77.5,529.277099609375
1546,-174.5,-77.5,525
1547,-173.5,-77.5,525
1548,-172.5,-77.5,525
1549,-171.5,-77.5,452.48468017578125
1550,-170.5,-77.5,458.9361572265625
1551,-169.5,-77.5,458.9361572265625
1552,-168.5,-77.5,451.4660339355469
1553,-167.5,-77.5,471.12396240234375
1554,-166.5,-77.5,439.0395202636719
1555,-165.5,-77.5,462.93389892578125
1556,-164.5,-77.5,480.0406494140625
1557,-163.5,-77.5,557.98974609375
1558,-162.5,-77.5,566.6384887695312
1559,-161.5,-77.5,566.6384887695312
1560,-160.5,-77.5,502.5144958496094
1561,-159.5,-77.5,395.754150390625
1562,-158.5,-77.5,395.754150390625
1563,-157.5,-77.5,50
1672,-48.5,-77.5,90
1673,-47.5,-77.5,140
1674,-46.5,-77.5,190
1675,-45.5,-77.5,230
1676,-44.5,-77.5,278.927978515625
1677,-43.5,-77.5,313.07135009765625
1678,-42.5,-77.5,349.3863525390625
1679,-41.5,-77.5,389.7994384765625
1680,-40.5,-77.5,469.5885009765625
1681,-39.5,-77.5,540.0615844726562
1682,-38.5,-77.5,710.1082763671875
1683,-37.5,-77.5,836.5585327148438
1684,-36.5,-77.5,836.5585327148438
1685,-35.5,-77.5,513.3871459960938
1686,-34.5,-77.5,240.56141662597656
1687,-33.5,-77.5,70
1884,-196.5,-76.5,393.7799377441406
1885,-195.5,-76.5,671.3743896484375
1886,-194.5,-76.5,645.3810424804688
1887,-193.5,-76.5,555
1888,-192.5,-76.5,555
1889,-191.5,-76.5,555
1890,-190.5,-76.5,625.0891723632812
1891,-189.5,-76.5,764.7008056640625
1892,-188.5,-76.5,729.5324096679688
1893,-187.5,-76.5,666.1329345703125
1894,-186.5,-76.5,566.2395629882812
1895,-185.5,-76.5,456.4789733886719
1896,-184.5,-76.5,461.591064453125
1897,-183.5,-76.5,448.19647216796875
1898,-182.5,-76.5,455
1899,-181.5,-76.5,455
1900,-180.5,-76.5,455
1901,-179.5,-76.5,581.9577026367188
1902,-178.5,-76.5,589.593017578125
1903,-177.5,-76.5,566.5297241210938
1904,-176.5,-76.5,564.3727416992188
1905,-175.5,-76.5,529.277099609375
1906,-174.5,-76.5,525
1907,-173.5,-76.5,525
1908,-172.5,-76.5,525
1909,-171.5,-76.5,452.48468017578125
1910,-170.5,-76.5,458.9361572265625
1911,-169.5,-76.5,466.6275939941406
1912,-168.5,-76.5,451.4660339355469
1913,-167.5,-76.5,441.517333984375
1914,-166.5,-76.5,425.7854666178121
1915,-165.5,-76.5,453.4297180175781
1916,-164.5,-76.5,480.0406494140625
1917,-163.5,-76.5,566.6384887695312
1918,-162.5,-76.5,566.6384887695312
1919,-161.5,-76.5,752.81494140625
1920,-160.5,-76.5,735.1823120117188
1921,-159.5,-76.5,811.4030151367188
1922,-158.5,-76.5,922.5241088867188
1923,-157.5,-76.5,1090.2943115234375
1924,-156.5,-76.5,1090.2943115234375
1925,-155.5,-76.5,1037.8770751953125
1926,-154.5,-76.5,950.7125854492188
1927,-153.5,-76.5,655.3291625976562
1928,-152.5,-76.5,377.8687438964844
1929,-151.5,-76.5,315
1930,-150.5,-76.5,120
2027,-53.5,-76.5,200
2028,-52.5,-76.5,200
2029,-51.5,-76.5,200
2030,-50.5,-76.5,200
2031,-49.5,-76.5,200
2032,-48.5,-76.5,276.8380126953125
2033,-47.5,-76.5,270.61039522251707
2034,-46.5,-76.5,253.3614044189453
2035,-45.5,-76.5,253.3614044189453
2036,-44.5,-76.5,278.927978515625
2037,-43.5,-76.5,313.07135009765625
2038,-42.5,-76.5,349.3863525390625
2039,-41.5,-76.5,389.7994384765625
2040,-40.5,-76.5,469.5885009765625
2041,-39.5,-76.5,540.0615844726562
2042,-38.5,-76.5,710.1082763671875
2043,-37.5,-76.5,836.5585327148438
2044,-36.5,-76.5,911.703369140625
2045,-35.5,-76.5,545.5482788085938
